         1004397 function calls (990261 primitive calls) in 3.777 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
        7    0.000    0.000    0.000    0.000 enum.py:1009(<lambda>)
        1    0.000    0.000    0.000    0.000 collections.py:1686(EllipseCollection)
        1    0.000    0.000    0.000    0.000 core.py:276(reload_library)
       36    0.000    0.000    0.000    0.000 core.py:4099(<genexpr>)
       33    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       35    0.000    0.000    0.000    0.000 core.py:4370(recurse)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
        1    0.000    0.000    0.001    0.001 axis.py:604(Axis)
        1    0.000    0.000    0.000    0.000 mathtext.py:185(MathTextParser)
        1    0.000    0.000    0.000    0.000 core.py:693(add_condition)
        1    0.000    0.000    0.072    0.072 image.py:1(<module>)
       34    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 collections.py:1892(QuadMesh)
       17    0.000    0.000    0.000    0.000 enum.py:68(__init__)
       17    0.000    0.000    0.000    0.000 enum.py:370(__getattr__)
       17    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
        1    0.000    0.000    0.000    0.000 datetime.py:789(date)
        1    0.000    0.000    0.000    0.000 collections.py:1768(PatchCollection)
        1    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
        1    0.000    0.000    0.003    0.003 legend.py:333(Legend)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        7    0.000    0.000    0.001    0.000 core.py:1392(__radd__)
       35    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        3    0.000    0.000    0.030    0.010 patches.py:2184(__init_subclass__)
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.002    0.002 _afm.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:978(_decompose)
        1    0.000    0.000    0.000    0.000 patches.py:2674(_Base)
       33    0.000    0.000    0.000    0.000 __init__.py:80(<genexpr>)
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:613(_load_backward_compatible)
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        1    0.000    0.000    0.013    0.013 textpath.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:487(_init_fn)
        3    0.000    0.000    0.000    0.000 core.py:1613(__invert__)
        1    0.000    0.000    0.000    0.000 colors.py:1486(CenteredNorm)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 core.py:2613(Word)
        1    0.000    0.000    0.000    0.000 patches.py:2267(BoxStyle)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:1(<module>)
        2    0.000    0.000    0.000    0.000 weakref.py:343(__init__)
        1    0.000    0.000    0.000    0.000 testing.py:3(<module>)
        1    0.000    0.000    0.094    0.094 axis.py:1(<module>)
        1    0.000    0.000    0.011    0.011 _parser.py:2(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
       14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
       34    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
        6    0.000    0.000    0.001    0.000 core.py:5711(<lambda>)
        2    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
        1    0.000    0.000    0.000    0.000 __init__.py:187(<dictcomp>)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1238(__iter__)
        1    0.000    0.000    0.003    0.003 __init__.py:417(PercentStyle)
       30    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        1    0.000    0.000    0.034    0.034 artist.py:1(<module>)
       14    0.000    0.000    0.001    0.000 hashlib.py:123(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 _tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1192(ZipFile)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 numeric.py:2150(identity)
        1    0.000    0.000    0.001    0.001 colorbar.py:195(Colorbar)
        8    0.000    0.000    0.000    0.000 pathlib.py:712(_make_child)
       14    0.000    0.000    0.001    0.000 core.py:675(<listcomp>)
        1    0.000    0.000    0.870    0.870 colorbar.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:709(TextArea)
       30    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 exceptions.py:8(<module>)
       32    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
       14    0.000    0.000    0.001    0.000 core.py:5585(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3115(view)
        2    0.000    0.000    0.000    0.000 rcsetup.py:530(validate_bbox)
        1    0.000    0.000    0.000    0.000 _base.py:559(<dictcomp>)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.005    0.005 PngImagePlugin.py:34(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
        1    0.000    0.000    0.000    0.000 exceptions.py:19(ParseBaseException)
        2    0.000    0.000    0.001    0.000 linecache.py:37(getlines)
       31    0.000    0.000    0.000    0.000 core.py:4098(<genexpr>)
        1    0.000    0.000    0.006    0.006 __init__.py:208(_check_versions)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:339(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:2175(_SelectorWidget)
        1    0.000    0.000    0.001    0.001 arraysetops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 actions.py:3(<module>)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.053    0.053 quiver.py:1(<module>)
       13    0.000    0.000    0.000    0.000 rcsetup.py:152(validate_axisbelow)
        1    0.000    0.000    0.000    0.000 Image.py:3144(_apply_env_variables)
        1    0.000    0.000    0.002    0.002 mlab.py:1(<module>)
        1    0.000    0.000    0.001    0.001 text.py:108(Text)
        1    0.000    0.000    0.001    0.001 widgets.py:1338(TextBox)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       14    0.000    0.000    0.000    0.000 core.py:8227(_replace_return_type)
        6    0.000    0.000    0.000    0.000 core.py:3380(<genexpr>)
        1    0.000    0.000    0.000    0.000 random.py:721(getrandbits)
        3    0.000    0.000    0.000    0.000 __init__.py:498(PYFUNCTYPE)
        8    0.000    0.000    0.002    0.000 colors.py:1595(make_norm_from_scale)
        1    0.000    0.000    0.004    0.004 subprocess.py:736(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
       29    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
        2    0.000    0.000    0.000    0.000 core.py:2966(__array_finalize__)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3152(ndim)
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.001    0.001 pathlib.py:314(compile_pattern)
       14    0.000    0.000    0.000    0.000 abc.py:89(register)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3148(_ndim_dispatcher)
        1    0.000    0.000    0.000    0.000 numerictypes.py:588(_register_types)
        1    0.000    0.000    0.000    0.000 transforms.py:1156(LockableBbox)
        3    0.000    0.000    0.000    0.000 legend_handler.py:434(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5117(Forward)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       12    0.000    0.000    0.019    0.002 rcsetup.py:401(validate_font_properties)
        9    0.000    0.000    0.019    0.002 core.py:5392(__init__)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
        1    0.000    0.000    0.001    0.001 offsetbox.py:1145(OffsetImage)
        2    0.000    0.000    0.000    0.000 rcsetup.py:432(validate_ps_distiller)
        1    0.000    0.000    0.000    0.000 __init__.py:862(__init__)
        1    0.000    0.000    0.000    0.000 dviread.py:1034(_LuatexKpsewhich)
       15    0.000    0.000    0.000    0.000 results.py:247(__iter__)
        1    0.000    0.000    0.001    0.001 copy.py:1(<module>)
       30    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
       30    0.000    0.000    0.000    0.000 version.py:393(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathtextBackend)
        2    0.000    0.000    0.000    0.000 core.py:2940(_update_from)
        5    0.000    0.000    0.000    0.000 core.py:4972(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:819(__new__)
        3    0.000    0.000    0.000    0.000 datetime.py:2201(_create)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
       10    0.000    0.000    0.000    0.000 version.py:444(_cmpkey)
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.136    0.136 art3d.py:5(<module>)
       10    0.000    0.000    0.000    0.000 core.py:4430(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 helpers.py:703(OpAssoc)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.001    0.001 _parser.py:58(_timelex)
        3    0.000    0.000    0.000    0.000 six.py:80(_import_module)
       30    0.000    0.000    0.000    0.000 multiarray.py:668(result_type)
        3    0.000    0.000    0.005    0.002 enum.py:483(_convert_)
        9    0.000    0.000    0.000    0.000 core.py:3532(parseImpl)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
        1    0.000    0.000    0.000    0.000 typing.py:1838(IO)
        6    0.000    0.000    0.001    0.000 patches.py:2237(<listcomp>)
        1    0.000    0.000    0.000    0.000 image.py:230(_ImageBase)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
        1    0.000    0.000    0.002    0.002 TiffTags.py:20(<module>)
        1    0.000    0.000    0.002    0.002 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
        1    0.000    0.000    0.009    0.009 subprocess.py:10(<module>)
        1    0.000    0.000    0.020    0.020 _pickle.py:1(<module>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
        1    0.000    0.000    0.000    0.000 dates.py:205(__getattr__)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
        6    0.000    0.000    0.001    0.000 enum.py:932(__or__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:431(HandlerRegularPolyCollection)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        5    0.000    0.000    0.000    0.000 datetime.py:424(_check_time_fields)
        3    0.000    0.000    0.003    0.001 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 patches.py:1665(Annulus)
        1    0.000    0.000    0.000    0.000 datetime.py:2181(timezone)
        1    0.000    0.000    0.000    0.000 core.py:4344(ParseElementEnhance)
        1    0.000    0.000    0.002    0.002 scale.py:729(_get_scale_docs)
        1    0.000    0.000    0.023    0.023 ntpath.py:2(<module>)
        1    0.000    0.000    0.001    0.001 image.py:1420(BboxImage)
        1    0.000    0.000    0.000    0.000 backend_tools.py:168(ToolToggleBase)
        3    0.000    0.000    0.000    0.000 ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        2    0.000    0.000    0.000    0.000 typing.py:1185(get_type_hints)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:1(<module>)
       13    0.000    0.000    0.002    0.000 textwrap.py:465(indent)
       25    0.000    0.000    0.000    0.000 results.py:14(__init__)
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:256(_validate_toolbar)
        1    0.000    0.000    0.000    0.000 colors.py:1207(Normalize)
        1    0.000    0.000    0.000    0.000 ticker.py:812(LogFormatter)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
        1    0.000    0.000    0.002    0.002 _enums.py:1(<module>)
        4    0.000    0.000    0.000    0.000 getlimits.py:692(max)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
       27    0.000    0.000    0.000    0.000 results.py:238(__contains__)
        6    0.000    0.000    0.000    0.000 pathlib.py:1417(is_dir)
        3    0.000    0.000    0.000    0.000 __init__.py:197(caching_module_getattr)
        6    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        1    0.000    0.000    0.000    0.000 offsetbox.py:528(PaddedBox)
        5    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
       27    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
        2    0.000    0.000    0.020    0.010 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:2465(SymmetricalLogLocator)
        6    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 contextlib.py:381(_exit_wrapper)
        2    0.000    0.000    0.001    0.000 __init__.py:502(_get_config_or_cache_dir)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.061    0.061 axis3d.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:2251(LogLocator)
        1    0.000    0.000    0.000    0.000 six.py:477(Module_six_moves_urllib)
        6    0.000    0.000    0.000    0.000 weakref.py:284(update)
        2    0.000    0.000    0.000    0.000 rcsetup.py:421(validate_whiskers)
       11    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        4    0.000    0.000    0.000    0.000 colors.py:1662(Norm)
       12    0.000    0.000    0.000    0.000 dataclasses.py:414(_field_init)
        1    0.000    0.000    0.009    0.009 defmatrix.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:6709(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:544(validate_sketch)
        8    0.000    0.000    0.001    0.000 core.py:561(_setResultsName)
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 core.py:106(<listcomp>)
        2    0.000    0.000    0.000    0.000 Image.py:3018(register_extension)
       26    0.000    0.000    0.000    0.000 dataclasses.py:389(<genexpr>)
       23    0.000    0.000    0.000    0.000 overrides.py:216(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
        3    0.000    0.000    0.000    0.000 core.py:1362(getmask)
        3    0.000    0.000    0.000    0.000 core.py:4753(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:962(StepPatch)
        4    0.000    0.000    0.000    0.000 typing.py:248(_tp_cache)
        6    0.000    0.000    0.000    0.000 deprecation.py:506(suppress_matplotlib_deprecation_warning)
        4    0.000    0.000    0.000    0.000 ast.py:51(literal_eval)
        7    0.000    0.000    0.000    0.000 getlimits.py:668(__init__)
        6    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        6    0.000    0.000    0.000    0.000 _enums.py:20(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:11(SecondaryAxis)
       24    0.000    0.000    0.000    0.000 patches.py:2238(<genexpr>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:320(field)
        3    0.000    0.000    0.000    0.000 core.py:687(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
        8    0.000    0.000    0.000    0.000 hashlib.py:79(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        3    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
       12    0.000    0.000    0.000    0.000 core.py:287(wrapper)
       11    0.000    0.000    0.001    0.000 core.py:1663(__call__)
        6    0.000    0.000    0.000    0.000 _type_aliases.py:92(<genexpr>)
        1    0.000    0.000    0.017    0.017 exceptions.py:3(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        1    0.000    0.000    0.000    0.000 widgets.py:3081(ToolHandles)
        1    0.000    0.000    0.000    0.000 unicode.py:231(Japanese)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.036    0.036 common.py:2(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:96(ColorSequenceRegistry)
        1    0.000    0.000    0.001    0.001 __init__.py:5(<module>)
        1    0.000    0.000    0.132    0.132 _fontconfig_pattern.py:1(<module>)
       10    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
        1    0.000    0.000    0.014    0.014 __init__.py:274(load)
        9    0.000    0.000    0.000    0.000 results.py:326(get)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        3    0.000    0.000    0.001    0.000 typing.py:1615(__new__)
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 subprocess.py:1708(_handle_exitstatus)
        1    0.000    0.000    0.120    0.120 geo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:559(__init__)
        3    0.000    0.000    0.000    0.000 core.py:3488(__init__)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
       22    0.000    0.000    0.000    0.000 core.py:3627(recurse)
        1    0.000    0.000    0.000    0.000 extras.py:1567(__init__)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        1    0.000    0.000    0.001    0.001 legend_handler.py:1(<module>)
        4    0.000    0.000    0.000    0.000 inspect.py:2884(<dictcomp>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 core.py:4866(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        1    0.000    0.000    0.098    0.098 overrides.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:1136(_Unpickler)
        1    0.000    0.000    0.006    0.006 linecache.py:1(<module>)
        3    0.000    0.000    0.000    0.000 index_tricks.py:323(__init__)
        1    0.000    0.000    0.019    0.019 _compat.py:3(<module>)
        1    0.000    0.000    0.001    0.001 rcsetup.py:97(<listcomp>)
        3    0.000    0.000    0.000    0.000 __init__.py:218(<dictcomp>)
        1    0.000    0.000    0.002    0.002 image.py:1357(FigureImage)
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        1    0.000    0.000    0.000    0.000 core.py:3262(__init__)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        3    0.000    0.000    0.000    0.000 functools.py:932(__init__)
       17    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        6    0.000    0.000    0.000    0.000 inspect.py:1207(formatannotation)
        3    0.000    0.000    0.000    0.000 datetime.py:1567(__new__)
        1    0.000    0.000    0.002    0.002 markers.py:1(<module>)
       24    0.000    0.000    0.000    0.000 dviread.py:221(<listcomp>)
       10    0.000    0.000    0.001    0.000 version.py:42(parse)
        1    0.000    0.000    0.000    0.000 core.py:1623(__getitem__)
        2    0.000    0.000    0.000    0.000 core.py:3727(_setResultsName)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.001    0.001 relativedelta.py:2(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:1325(EngFormatter)
        1    0.000    0.000    0.006    0.006 __init__.py:445(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 patches.py:934(PathPatch)
       21    0.000    0.000    0.000    0.000 enum.py:753(value)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:399(_NormalAccessor)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
        1    0.000    0.000    0.005    0.005 subprocess.py:452(run)
        1    0.000    0.000    0.001    0.001 util.py:2(<module>)
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:18(PolarTransform)
       21    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:335(_sanity_check)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        7    0.000    0.000    0.001    0.000 core.py:5590(__add__)
       10    0.000    0.000    0.001    0.000 core.py:4147(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _tricontour.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 subprocess.py:1459(_get_handles)
        1    0.000    0.000    0.000    0.000 contextlib.py:71(__call__)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:362(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 contextlib.py:482(__exit__)
       22    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       21    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:469(timedelta)
        4    0.000    0.000    0.000    0.000 __init__.py:1224(__init__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
        1    0.000    0.000    0.007    0.007 decoder.py:1(<module>)
        1    0.000    0.000    0.009    0.009 secrets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:5044(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:891(createLock)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 LebwohlLasher.py:34(initdat)
        4    0.000    0.000    0.001    0.000 inspect.py:2889(__hash__)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        1    0.000    0.000    0.001    0.001 widgets.py:334(Slider)
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
        1    0.000    0.000    0.001    0.001 patches.py:27(Patch)
       10    0.000    0.000    0.006    0.001 extras.py:234(__init__)
       20    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
        1    0.000    0.000    0.000    0.000 util.py:103(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:154(_DummyAxis)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        1    0.000    0.000    0.000    0.000 colors.py:61(__init__)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1101(AnchoredText)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
       18    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        1    0.000    0.000    0.033    0.033 table.py:9(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
       19    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:672(keys)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:881(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:493(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.001    0.001 linecache.py:82(updatecache)
        8    0.000    0.000    0.000    0.000 pathlib.py:933(__truediv__)
        1    0.000    0.000    0.001    0.001 image.py:1204(PcolorImage)
        1    0.000    0.000    0.011    0.011 _version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:47(<dictcomp>)
        2    0.000    0.000    0.000    0.000 core.py:2278(__init__)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
        1    0.000    0.000    0.015    0.015 category.py:1(<module>)
        1    0.000    0.000    0.002    0.002 offsetbox.py:1217(AnnotationBbox)
        6    0.000    0.000    0.000    0.000 core.py:846(__init__)
        1    0.000    0.000    0.000    0.000 core.py:322(condition_as_parse_action)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
       15    0.000    0.000    0.000    0.000 enum.py:676(_generate_next_value_)
       18    0.000    0.000    0.000    0.000 __init__.py:438(<dictcomp>)
        5    0.000    0.000    0.000    0.000 core.py:2269(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 __init__.py:106(__version__)
        5    0.000    0.000    0.000    0.000 typing.py:286(__init_subclass__)
        1    0.000    0.000    0.000    0.000 __init__.py:3(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.016    0.016 version.py:257(Version)
        7    0.000    0.000    0.000    0.000 typing.py:307(__new__)
        3    0.000    0.000    0.000    0.000 enum.py:899(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 __init__.py:136(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 widgets.py:1599(RadioButtons)
        8    0.000    0.000    0.000    0.000 util.py:116(clear)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
