         1042136 function calls (1028000 primitive calls) in 4.072 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      138    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
       35    0.000    0.000    0.001    0.000 core.py:2315(__init__)
      733    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:103(release)
      279    0.003    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1034(get_data)
      733    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:78(acquire)
       63    0.002    0.000    0.005    0.000 inspect.py:3057(__str__)
      465    0.002    0.000    0.004    0.000 __init__.py:729(__getitem__)
  754/373    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
       63    0.001    0.000    0.008    0.000 core.py:3783(__init__)
       47    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_fontsize)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
    279/6    0.001    0.000    2.914    0.486 <frozen importlib._bootstrap_external>:842(exec_module)
      241    0.001    0.000    0.023    0.000 rcsetup.py:279(validate_color_for_prop_cycle)
    492/6    0.001    0.000    3.164    0.527 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      597    0.003    0.000    0.009    0.000 sre_compile.py:423(_simple)
     1802    0.003    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
      249    0.002    0.000    0.006    0.000 typing.py:120(_type_check)
      150    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       48    0.000    0.000    0.008    0.000 typing.py:802(__getitem__)
      138    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
      429    0.002    0.000    0.054    0.000 artist.py:1540(number_of_parameters)
      274    0.001    0.000    0.003    0.000 results.py:136(__new__)
  455/235    0.001    0.000    0.008    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       37    0.000    0.000    0.003    0.000 transforms.py:1327(__init_subclass__)
      460    0.002    0.000    0.006    0.000 posixpath.py:60(isabs)
      160    0.002    0.000    0.006    0.000 shape_base.py:612(column_stack)
      314    0.002    0.000    0.036    0.000 overrides.py:170(decorator)
        2    0.002    0.001    0.005    0.002 unicode.py:63(<listcomp>)
      131    0.000    0.000    0.000    0.000 core.py:1711(set_whitespace_chars)
      138    0.000    0.000    0.000    0.000 core.py:772(postParse)
       33    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
      101    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      308    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      308    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
      317    0.001    0.000    0.004    0.000 function_base.py:469(_add_docstring)
      317    0.001    0.000    0.002    0.000 function_base.py:451(_needs_add_docstring)
        1    0.001    0.001    0.004    0.004 __init__.py:793(copy)
      100    0.001    0.000    0.032    0.000 deprecation.py:416(make_keyword_only)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
       24    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
     1116    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      842    0.002    0.000    0.004    0.000 sre_parse.py:81(groups)
   273/11    0.002    0.000    0.015    0.001 core.py:776(_parseNoCache)
      449    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      243    0.001    0.000    0.002    0.000 inspect.py:2573(__str__)
        2    0.001    0.001    0.014    0.007 decoder.py:343(raw_decode)
      409    0.001    0.000    0.002    0.000 function_base.py:346(iterable)
      587    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap>:376(cached)
      134    0.000    0.000    0.000    0.000 six.py:88(__init__)
       19    0.000    0.000    0.001    0.000 path.py:99(__init__)
       43    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
      206    0.001    0.000    0.004    0.000 enum.py:938(__and__)
      920    0.001    0.000    0.001    0.000 inspect.py:2543(default)
      279    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
      788    0.002    0.000    0.004    0.000 __init__.py:954(<lambda>)
      328    0.002    0.000    0.056    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      614    0.002    0.000    0.005    0.000 _inspect.py:65(getargs)
      778    0.002    0.000    0.003    0.000 __init__.py:678(_get)
      135    0.000    0.000    0.000    0.000 core.py:3803(<genexpr>)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
      775    0.002    0.000    0.004    0.000 inspect.py:513(_is_wrapper)
      383    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
  406/196    0.001    0.000    0.003    0.000 typing.py:720(__hash__)
      409    0.001    0.000    0.018    0.000 core.py:499(copy)
      147    0.001    0.000    0.002    0.000 typing.py:172(_collect_type_vars)
       32    0.000    0.000    0.001    0.000 _collections_abc.py:824(update)
        2    0.000    0.000    0.005    0.003 function_base.py:1(<module>)
       22    0.000    0.000    0.001    0.000 pathlib.py:658(_parse_args)
      161    0.001    0.000    0.004    0.000 enum.py:75(__setitem__)
      215    0.001    0.000    0.003    0.000 sre_parse.py:84(opengroup)
      279    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
      279    0.002    0.000    0.052    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
      344    0.002    0.000    0.004    0.000 inspect.py:534(_findclass)
     1525    0.002    0.000    0.003    0.000 {built-in method posix.fspath}
       17    0.002    0.000    0.004    0.000 enum.py:200(<setcomp>)
        1    0.000    0.000    0.018    0.018 fromnumeric.py:1(<module>)
       25    0.000    0.000    0.000    0.000 results.py:200(__setitem__)
       27    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
     1485    0.002    0.000    0.002    0.000 {built-in method _thread.get_ident}
     1378    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
      206    0.001    0.000    0.080    0.000 sre_compile.py:598(_code)
      409    0.001    0.000    0.002    0.000 copyreg.py:90(__newobj__)
      415    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      169    0.001    0.000    0.002    0.000 sre_compile.py:249(_compile_charset)
     25/6    0.001    0.000    0.008    0.001 core.py:3816(streamline)
        1    0.000    0.000    0.002    0.002 pickle.py:197(<listcomp>)
       50    0.000    0.000    0.001    0.000 _internal.py:869(_ufunc_doc_signature_formatter)
      647    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
      838    0.001    0.000    0.001    0.000 {built-in method from_bytes}
       12    0.001    0.000    0.012    0.001 _docstring.py:57(<listcomp>)
      351    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:176(cb)
     1186    0.002    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
      308    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
      657    0.002    0.000    0.113    0.000 inspect.py:3103(signature)
        1    0.000    0.000    0.005    0.005 subprocess.py:1552(_execute_child)
       63    0.000    0.000    0.000    0.000 types.py:171(__get__)
       31    0.000    0.000    0.001    0.000 posixpath.py:228(expanduser)
     1281    0.002    0.000    0.002    0.000 __init__.py:658(_set)
      412    0.002    0.000    0.026    0.000 colors.py:218(is_color_like)
   436/17    0.001    0.000    2.972    0.175 {built-in method builtins.__import__}
      538    0.001    0.000    0.002    0.000 rcsetup.py:180(validator)
      412    0.001    0.000    0.002    0.000 sre_compile.py:595(isstring)
      783    0.001    0.000    0.001    0.000 {method '__subclasses__' of 'type' objects}
      844    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      657    0.002    0.000    0.111    0.000 inspect.py:2851(from_callable)
      618    0.002    0.000    0.003    0.000 _inspect.py:13(ismethod)
      213    0.002    0.000    0.442    0.002 artist.py:1426(__init__)
        1    0.000    0.000    0.035    0.035 common.py:8(pyparsing_common)
        1    0.000    0.000    0.002    0.002 _type_aliases.py:1(<module>)
       51    0.000    0.000    0.000    0.000 pathlib.py:718(__str__)
      209    0.001    0.000    0.003    0.000 {built-in method builtins.any}
   256/18    0.001    0.000    0.010    0.001 ast.py:367(visit)
       50    0.001    0.000    0.006    0.000 deprecation.py:457(<listcomp>)
        1    0.000    0.000    0.006    0.006 defchararray.py:1(<module>)
       28    0.000    0.000    0.001    0.000 core.py:2915(__init__)
      618    0.002    0.000    0.003    0.000 _inspect.py:26(isfunction)
     1102    0.002    0.000    0.002    0.000 sre_parse.py:111(__init__)
       17    0.002    0.000    0.010    0.001 enum.py:157(__new__)
      695    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:389(parent)
      103    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
      112    0.001    0.000    1.250    0.011 artist.py:1841(kwdoc)
      778    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x7f08bf678430}
       76    0.001    0.000    0.003    0.000 rcsetup.py:91(<listcomp>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:669(_get_field)
        1    0.000    0.000    0.001    0.001 opcode.py:2(<module>)
       50    0.000    0.000    0.003    0.000 core.py:131(get_object_signature)
      715    0.001    0.000    0.001    0.000 functools.py:64(wraps)
      225    0.001    0.000    0.002    0.000 core.py:455(__init__)
      350    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
      614    0.002    0.000    0.003    0.000 _inspect.py:41(iscode)
      558    0.002    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      568    0.002    0.000    0.003    0.000 <string>:1(__new__)
      206    0.001    0.000    0.002    0.000 sre_parse.py:224(__init__)
      710    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      674    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
       39    0.000    0.000    0.001    0.000 enum.py:532(_get_mixins_)
      698    0.002    0.000    0.002    0.000 ast.py:210(iter_fields)
     1194    0.002    0.000    0.002    0.000 inspect.py:2857(parameters)
        9    0.000    0.000    0.019    0.002 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
      109    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       37    0.000    0.000    0.000    0.000 pathlib.py:691(_from_parsed_parts)
      720    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
      341    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
      321    0.001    0.000    0.077    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
       50    0.001    0.000    0.002    0.000 deprecation.py:440(<listcomp>)
      405    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      206    0.002    0.000    0.150    0.001 sre_parse.py:937(parse)
      392    0.002    0.000    0.005    0.000 re.py:203(sub)
     1119    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     1141    0.002    0.000    0.002    0.000 {built-in method builtins.id}
     29/8    0.000    0.000    0.019    0.002 core.py:4379(leave_whitespace)
        1    0.000    0.000    0.034    0.034 colors.py:1(<module>)
       12    0.000    0.000    0.153    0.013 _docstring.py:51(__missing__)
      438    0.002    0.000    0.018    0.000 colors.py:265(to_rgba)
      100    0.002    0.000    1.572    0.016 artist.py:159(_update_set_signature_and_docstring)
      101    0.002    0.000    0.013    0.000 deprecation.py:128(deprecate)
      344    0.001    0.000    0.001    0.000 inspect.py:80(ismethod)
  213/197    0.001    0.000    0.025    0.000 typing.py:255(inner)
      649    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      312    0.001    0.000    0.002    0.000 rcsetup.py:800(_convert_validator_spec)
      560    0.002    0.000    0.002    0.000 inspect.py:72(isclass)
      253    0.002    0.000    0.003    0.000 sre_parse.py:355(_escape)
        1    0.000    0.000    0.053    0.053 multiarray.py:1(<module>)
       58    0.000    0.000    0.087    0.001 re.py:250(compile)
       33    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
      606    0.001    0.000    0.001    0.000 sre_parse.py:168(__setitem__)
      321    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:800(find_spec)
      350    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:147(__enter__)
      188    0.002    0.000    0.002    0.000 colors.py:1101(<listcomp>)
      548    0.001    0.000    0.001    0.000 {built-in method numpy.array}
      644    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      132    0.001    0.000    0.205    0.002 _docstring.py:38(__call__)
       17    0.000    0.000    0.001    0.000 enum.py:143(__prepare__)
       28    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
       63    0.000    0.000    0.000    0.000 inspect.py:90(ismethoddescriptor)
      310    0.001    0.000    0.001    0.000 typing.py:329(__hash__)
       32    0.001    0.000    0.002    0.000 colors.py:479(<setcomp>)
      600    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      486    0.001    0.000    0.003    0.000 {built-in method builtins.next}
      120    0.001    0.000    0.002    0.000 posixpath.py:71(join)
      279    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
    279/6    0.002    0.000    2.911    0.485 <frozen importlib._bootstrap_external>:842(exec_module)
  754/373    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
     1078    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
      351    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:58(__init__)
       63    0.002    0.000    0.005    0.000 inspect.py:3057(__str__)
      583    0.002    0.000    0.002    0.000 posixpath.py:41(_get_sep)
       28    0.000    0.000    0.000    0.000 pathlib.py:839(stem)
        1    0.000    0.000    0.023    0.023 font_manager.py:1(<module>)
       63    0.000    0.000    0.000    0.000 inspect.py:285(isbuiltin)
        2    0.000    0.000    0.005    0.003 unicode.py:55(_chars_for_ranges)
      465    0.002    0.000    0.004    0.000 __init__.py:729(__getitem__)
    492/6    0.001    0.000    3.165    0.527 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      274    0.001    0.000    0.003    0.000 results.py:136(__new__)
       63    0.001    0.000    0.008    0.000 core.py:3783(__init__)
      508    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
       79    0.001    0.000    0.005    0.000 core.py:3601(__init__)
      279    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
       99    0.001    0.000    1.542    0.016 artist.py:126(__init_subclass__)
      198    0.001    0.000    0.002    0.000 pyplot.py:93(_copy_docstring_and_deprecators)
      275    0.001    0.000    0.004    0.000 inspect.py:2555(replace)
      117    0.001    0.000    0.001    0.000 {built-in method fromkeys}
        2    0.000    0.000    0.002    0.001 dataclasses.py:807(_process_class)
       61    0.000    0.000    0.000    0.000 inspect.py:2246(<lambda>)
       34    0.000    0.000    0.001    0.000 numeric.py:150(ones)
       18    0.000    0.000    0.001    0.000 core.py:262(_trim_arity)
       29    0.000    0.000    0.022    0.001 <frozen importlib._bootstrap_external>:1164(create_module)
      241    0.001    0.000    0.023    0.000 rcsetup.py:279(validate_color_for_prop_cycle)
  455/235    0.001    0.000    0.008    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      317    0.001    0.000    0.002    0.000 function_base.py:451(_needs_add_docstring)
        1    0.001    0.001    0.004    0.004 __init__.py:793(copy)
      317    0.001    0.000    0.004    0.000 function_base.py:469(_add_docstring)
       97    0.000    0.000    0.000    0.000 exceptions.py:24(__init__)
        1    0.000    0.000    0.029    0.029 helpers.py:2(<module>)
      397    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      571    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
  215/199    0.001    0.000    0.001    0.000 sre_compile.py:461(_get_literal_prefix)
      132    0.001    0.000    0.005    0.000 ast.py:383(visit_Constant)
       53    0.000    0.000    0.006    0.000 typing.py:689(copy_with)
       33    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
      308    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      308    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
        2    0.001    0.001    0.014    0.007 decoder.py:343(raw_decode)
      409    0.001    0.000    0.002    0.000 function_base.py:346(iterable)
      587    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap>:376(cached)
      565    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
      189    0.001    0.000    0.001    0.000 inspect.py:1720(_signature_get_user_defined_method)
       35    0.001    0.000    0.022    0.001 rcsetup.py:107(<listcomp>)
      171    0.001    0.000    0.002    0.000 <__array_function__ internals>:177(concatenate)
      111    0.001    0.000    0.028    0.000 rcsetup.py:88(f)
      243    0.001    0.000    0.002    0.000 inspect.py:2573(__str__)
       17    0.000    0.000    0.000    0.000 enum.py:579(_find_new_)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
      160    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(column_stack)
        1    0.001    0.001    0.002    0.002 six.py:21(<module>)
      166    0.001    0.000    0.001    0.000 colors.py:762(__copy__)
       33    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
       63    0.001    0.000    0.003    0.000 colors.py:1099(<dictcomp>)
  266/157    0.001    0.000    0.010    0.000 core.py:1857(name)
      105    0.000    0.000    0.001    0.000 __init__.py:299(wrapper)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
       16    0.000    0.000    0.003    0.000 typing.py:677(__getitem__)
       18    0.000    0.000    0.001    0.000 arrayprint.py:506(wrapper)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
  406/196    0.001    0.000    0.003    0.000 typing.py:720(__hash__)
      100    0.001    0.000    0.032    0.000 deprecation.py:416(make_keyword_only)
      449    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      147    0.001    0.000    0.002    0.000 typing.py:172(_collect_type_vars)
      206    0.001    0.000    0.004    0.000 enum.py:938(__and__)
      409    0.001    0.000    0.018    0.000 core.py:499(copy)
      920    0.001    0.000    0.001    0.000 inspect.py:2543(default)
       74    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
      162    0.001    0.000    0.001    0.000 rcsetup.py:140(validate_bool)
       30    0.001    0.000    0.002    0.000 function_base.py:23(linspace)
        1    0.001    0.001    0.004    0.004 hmac.py:1(<module>)
      439    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
       32    0.001    0.000    0.017    0.001 colors.py:1027(from_list)
        1    0.000    0.000    0.005    0.005 subprocess.py:736(__init__)
      120    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        1    0.000    0.000    0.002    0.002 encoder.py:1(<module>)
        1    0.001    0.001    0.001    0.001 {built-in method posix.read}
      279    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
      161    0.001    0.000    0.004    0.000 enum.py:75(__setitem__)
      215    0.001    0.000    0.003    0.000 sre_parse.py:84(opengroup)
        1    0.000    0.000    0.129    0.129 __init__.py:25(<module>)
      104    0.000    0.000    0.000    0.000 _docstring.py:88(do_copy)
       20    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
      341    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:725(find_spec)
      448    0.001    0.000    0.001    0.000 colors.py:338(<genexpr>)
      112    0.001    0.000    1.252    0.011 artist.py:1841(kwdoc)
      409    0.001    0.000    0.002    0.000 copyreg.py:90(__newobj__)
      409    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
      453    0.001    0.000    0.001    0.000 {built-in method builtins.vars}
      324    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       46    0.001    0.000    0.001    0.000 _inspect.py:140(formatargspec)
      230    0.001    0.000    0.001    0.000 typing.py:324(__eq__)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6753(refer_to_array_attribute)
       34    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copyto)
       17    0.000    0.000    0.000    0.000 inspect.py:2598(__hash__)
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
      117    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      169    0.001    0.000    0.002    0.000 sre_compile.py:249(_compile_charset)
       43    0.001    0.000    0.002    0.000 typing.py:219(_remove_dups_flatten)
      279    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
      104    0.000    0.000    0.000    0.000 _docstring.py:86(copy)
  122/111    0.001    0.000    0.200    0.002 _docstring.py:79(__call__)
       32    0.001    0.000    0.006    0.000 colors.py:399(to_rgba_array)
       18    0.001    0.000    0.039    0.002 rcsetup.py:721(validate_cycler)
      144    0.001    0.000    0.002    0.000 {built-in method builtins.all}
      441    0.001    0.000    0.001    0.000 {built-in method builtins.globals}
       24    0.000    0.000    0.002    0.000 core.py:3903(_generateDefaultName)
       49    0.000    0.000    0.000    0.000 core.py:2333(_generateDefaultName)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       24    0.000    0.000    0.001    0.000 dviread.py:220(decorate)
      206    0.001    0.000    0.080    0.000 sre_compile.py:598(_code)
      647    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
     25/6    0.001    0.000    0.008    0.001 core.py:3816(streamline)
      415    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
    29/24    0.000    0.000    0.274    0.011 <frozen importlib._bootstrap_external>:1172(exec_module)
        1    0.000    0.000    0.007    0.007 linalg.py:1(<module>)
      279    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
     78/4    0.001    0.000    0.006    0.002 core.py:909(_parseCache)
      206    0.001    0.000    0.001    0.000 sre_parse.py:921(fix_flags)
      215    0.001    0.000    0.005    0.000 sre_parse.py:96(closegroup)
   436/17    0.001    0.000    2.970    0.175 {built-in method builtins.__import__}
      838    0.001    0.000    0.001    0.000 {built-in method from_bytes}
       12    0.001    0.000    0.012    0.001 _docstring.py:57(<listcomp>)
       97    0.000    0.000    0.000    0.000 core.py:1868(streamline)
       93    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       95    0.000    0.000    0.000    0.000 results.py:17(__getitem__)
      209    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      844    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      412    0.001    0.000    0.002    0.000 sre_compile.py:595(isstring)
      198    0.001    0.000    0.001    0.000 enum.py:417(__setattr__)
      400    0.001    0.000    0.001    0.000 sre_compile.py:453(_get_iscased)
      242    0.001    0.000    0.001    0.000 core.py:3614(<genexpr>)
      425    0.001    0.000    0.001    0.000 typing.py:669(<genexpr>)
      248    0.001    0.000    0.001    0.000 patches.py:2244(<genexpr>)
      783    0.001    0.000    0.001    0.000 {method '__subclasses__' of 'type' objects}
       61    0.000    0.000    0.001    0.000 typing.py:830(<genexpr>)
      101    0.000    0.000    0.000    0.000 deprecation.py:99(deprecated)
       33    0.001    0.000    0.001    0.000 {built-in method io.open}
    59/43    0.001    0.000    0.011    0.000 typing.py:347(__getitem__)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
       26    0.000    0.000    0.002    0.000 core.py:6825(getdoc)
        1    0.000    0.000    0.015    0.015 axes3d.py:42(Axes3D)
      538    0.001    0.000    0.002    0.000 rcsetup.py:180(validator)
   256/18    0.001    0.000    0.010    0.001 ast.py:367(visit)
       50    0.001    0.000    0.006    0.000 deprecation.py:457(<listcomp>)
      715    0.001    0.000    0.001    0.000 functools.py:64(wraps)
  274/255    0.001    0.000    0.001    0.000 results.py:159(__init__)
      131    0.001    0.000    0.002    0.000 core.py:1915(__eq__)
      222    0.001    0.000    0.001    0.000 patches.py:2237(<genexpr>)
        2    0.001    0.000    0.001    0.000 {method 'read' of '_io.TextIOWrapper' objects}
  215/110    0.001    0.000    0.010    0.000 core.py:1832(default_name)
      778    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x7fabc23ba430}
      225    0.001    0.000    0.002    0.000 core.py:455(__init__)
       76    0.001    0.000    0.003    0.000 rcsetup.py:91(<listcomp>)
      350    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
       19    0.000    0.000    0.000    0.000 __init__.py:134(check_shape)
        1    0.000    0.000    0.000    0.000 mathtext.py:151(MathtextBackendPath)
       38    0.000    0.000    0.000    0.000 functools.py:487(lru_cache)
      185    0.001    0.000    0.001    0.000 sre_compile.py:492(_get_charset_prefix)
       12    0.001    0.000    0.001    0.000 datetime.py:488(__new__)
      344    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:342(__init__)
      222    0.001    0.000    0.001    0.000 transforms.py:1332(<genexpr>)
      222    0.001    0.000    0.001    0.000 transforms.py:1338(<genexpr>)
       64    0.001    0.000    0.003    0.000 inspect.py:1812(_signature_bound_method)
       96    0.000    0.000    0.000    0.000 util.py:199(no_escape_re_range_char)
       42    0.000    0.000    0.000    0.000 pathlib.py:701(_format_parsed_parts)
      103    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.002    0.002 getlimits.py:158(_register_known_types)
       16    0.000    0.000    0.000    0.000 core.py:2820(parseImpl)
      720    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
      710    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      344    0.001    0.000    0.002    0.000 inspect.py:80(ismethod)
   114/57    0.001    0.000    0.012    0.000 core.py:3724(<listcomp>)
       12    0.001    0.000    0.005    0.000 __init__.py:232(define_aliases)
       64    0.001    0.000    0.002    0.000 core.py:4349(__init__)
   114/57    0.001    0.000    0.015    0.000 core.py:3722(copy)
       46    0.000    0.000    0.000    0.000 six.py:105(__init__)
       30    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(linspace)
        1    0.000    0.000    0.176    0.176 rcsetup.py:1(<module>)
      350    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:143(__init__)
       19    0.001    0.000    0.017    0.001 {built-in method builtins.eval}
      183    0.001    0.000    0.001    0.000 textwrap.py:477(prefixed_lines)
        1    0.001    0.001    0.001    0.001 entities.py:1(<module>)
      674    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      206    0.001    0.000    0.002    0.000 sre_parse.py:224(__init__)
      405    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      321    0.001    0.000    0.078    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
       20    0.000    0.000    0.000    0.000 results.py:431(__iadd__)
       98    0.001    0.000    0.001    0.000 enum.py:12(_is_descriptor)
  213/197    0.001    0.000    0.026    0.000 typing.py:255(inner)
       50    0.001    0.000    0.002    0.000 deprecation.py:440(<listcomp>)
      341    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
      649    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      342    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      142    0.001    0.000    0.001    0.000 sre_parse.py:861(_parse_flags)
        1    0.000    0.000    0.003    0.003 __init__.py:970(<dictcomp>)
      314    0.000    0.000    0.000    0.000 {method 'replace' of 'code' objects}
    63/11    0.000    0.000    0.015    0.001 core.py:3861(parseImpl)
       36    0.000    0.000    0.002    0.000 functools.py:525(decorating_function)
        1    0.000    0.000    0.293    0.293 patches.py:1(<module>)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
