LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.355, Time: 3.350817 s
         932968 function calls (918580 primitive calls) in 5.861 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        9    0.000    0.000    0.000    0.000 results.py:326(get)
        1    0.000    0.000    0.000    0.000 contextlib.py:72(inner)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
       17    0.000    0.000    0.000    0.000 enum.py:370(__getattr__)
       62    0.000    0.000    0.000    0.000 patches.py:2259(_register_style)
      104    0.000    0.000    0.000    0.000 _docstring.py:86(copy)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
        2    0.000    0.000    0.000    0.000 subprocess.py:1078(wait)
       97    0.000    0.000    0.000    0.000 core.py:1868(streamline)
       29    0.000    0.000    0.000    0.000 pathlib.py:804(name)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        1    0.000    0.000    0.000    0.000 patches.py:2674(_Base)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        6    0.000    0.000    0.000    0.000 __init__.py:280(_logged_cached)
       10    0.000    0.000    0.000    0.000 results.py:436(<listcomp>)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
       30    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
       32    0.000    0.000    0.000    0.000 __init__.py:1855(_str_lower_equal)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       84    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       82    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
       13    0.000    0.000    0.000    0.000 rcsetup.py:152(validate_axisbelow)
       30    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
        4    0.000    0.000    0.000    0.000 uuid.py:132(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1852(Circle)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
       95    0.000    0.000    0.000    0.000 results.py:17(__getitem__)
        3    0.000    0.000    0.000    0.000 ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        6    0.000    0.000    0.000    0.000 deprecation.py:506(suppress_matplotlib_deprecation_warning)
       18    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        2    0.000    0.000    0.000    0.000 pathlib.py:1281(mkdir)
       85    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
        7    0.000    0.000    0.000    0.000 core.py:3399(__init__)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       15    0.000    0.000    0.000    0.000 rcsetup.py:85(_listify_validator)
       27    0.000    0.000    0.000    0.000 rcsetup.py:563(_validate_greaterequal0_lessequal1)
        1    0.000    0.000    0.000    0.000 testing.py:15(pyparsing_test)
        6    0.000    0.000    0.000    0.000 pathlib.py:1193(stat)
       82    0.000    0.000    0.000    0.000 overrides.py:110(set_module)
        4    0.000    0.000    0.000    0.000 core.py:5451(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3115(view)
        2    0.000    0.000    0.000    0.000 subprocess.py:1774(_wait)
       10    0.000    0.000    0.000    0.000 dataclasses.py:610(_is_type)
        1    0.000    0.000    0.000    0.000 numerictypes.py:588(_register_types)
        1    0.000    0.000    0.000    0.000 axis.py:2536(YAxis)
       14    0.000    0.000    0.000    0.000 __init__.py:141(_check_size)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
       20    0.000    0.000    0.000    0.000 _docstring.py:43(update)
       96    0.000    0.000    0.000    0.000 util.py:199(no_escape_re_range_char)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       18    0.000    0.000    0.000    0.000 typing.py:868(__new__)
        1    0.000    0.000    0.000    0.000 core.py:3357(__init__)
       73    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       51    0.000    0.000    0.000    0.000 linalg.py:107(get_linalg_error_extobj)
       78    0.000    0.000    0.000    0.000 _internal.py:880(<genexpr>)
       28    0.000    0.000    0.000    0.000 __init__.py:1844(_str_equal)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 ImageFile.py:30(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:300(_SpecialForm)
       24    0.000    0.000    0.000    0.000 numerictypes.py:513(_scalar_type_key)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:798(_VariadicGenericAlias)
        5    0.000    0.000    0.000    0.000 datetime.py:424(_check_time_fields)
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
       14    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        3    0.000    0.000    0.000    0.000 core.py:681(add_parse_action)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        5    0.000    0.000    0.000    0.000 core.py:4972(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
       14    0.000    0.000    0.000    0.000 core.py:8227(_replace_return_type)
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 helpers.py:703(OpAssoc)
        1    0.000    0.000    0.000    0.000 typing.py:650(_GenericAlias)
        2    0.000    0.000    0.000    0.000 functools.py:796(singledispatch)
        6    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
       51    0.000    0.000    0.000    0.000 linalg.py:186(_assert_stacked_square)
       76    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       77    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
       11    0.000    0.000    0.000    0.000 typing.py:886(<genexpr>)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        8    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        2    0.000    0.000    0.000    0.000 pathlib.py:492(select_from)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        2    0.000    0.000    0.000    0.000 typing.py:1185(get_type_hints)
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 typing.py:845(Generic)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:203(_add_array_type)
       72    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        2    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 figure.py:2157(SubFigure)
        1    0.000    0.000    0.000    0.000 exceptions.py:8(<module>)
        1    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       22    0.000    0.000    0.000    0.000 __init__.py:222(__getattr__)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:356(_recursive_repr)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        6    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
       68    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
       51    0.000    0.000    0.000    0.000 linalg.py:180(_assert_stacked_2d)
        1    0.000    0.000    0.000    0.000 core.py:6533(__array_finalize__)
        3    0.000    0.000    0.000    0.000 core.py:1683(suppress)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_construct_lookups)
       64    0.000    0.000    0.000    0.000 core.py:3858(<genexpr>)
       65    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:286(_validate_color_or_linecolor)
       58    0.000    0.000    0.000    0.000 results.py:244(__bool__)
        1    0.000    0.000    0.000    0.000 core.py:693(add_condition)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
       51    0.000    0.000    0.000    0.000 pathlib.py:1049(_init)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:2061(<dictcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:934(PathPatch)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:112(__diag__)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f4554b344c0}
        1    0.000    0.000    0.000    0.000 text.py:1657(Annotation)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        3    0.000    0.000    0.000    0.000 pathlib.py:374(gethomedir)
       57    0.000    0.000    0.000    0.000 __init__.py:154(<genexpr>)
        3    0.000    0.000    0.000    0.000 core.py:3488(__init__)
        2    0.000    0.000    0.000    0.000 core.py:2940(_update_from)
        1    0.000    0.000    0.000    0.000 dates.py:205(__getattr__)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
       53    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       24    0.000    0.000    0.000    0.000 patches.py:2242(<genexpr>)
       53    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
       55    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        3    0.000    0.000    0.000    0.000 core.py:687(<listcomp>)
       54    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
       28    0.000    0.000    0.000    0.000 core.py:673(<genexpr>)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
       57    0.000    0.000    0.000    0.000 __init__.py:274(<genexpr>)
       51    0.000    0.000    0.000    0.000 fromnumeric.py:2427(_all_dispatcher)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
       43    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       51    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        1    0.000    0.000    0.000    0.000 widgets.py:1599(RadioButtons)
        1    0.000    0.000    0.000    0.000 datetime.py:1559(datetime)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:1623(__getitem__)
       51    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
       51    0.000    0.000    0.000    0.000 linalg.py:465(_unary_dispatcher)
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
       51    0.000    0.000    0.000    0.000 multiarray.py:84(empty_like)
       51    0.000    0.000    0.000    0.000 numeric.py:73(_zeros_like_dispatcher)
        2    0.000    0.000    0.000    0.000 core.py:3297(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:322(condition_as_parse_action)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
       55    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
       20    0.000    0.000    0.000    0.000 inspect.py:2881(<genexpr>)
       30    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
       30    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        6    0.000    0.000    0.000    0.000 weakref.py:284(update)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        1    0.000    0.000    0.000    0.000 core.py:3262(__init__)
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        2    0.000    0.000    0.000    0.000 os.py:678(__setitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:1200(__init__)
       47    0.000    0.000    0.000    0.000 core.py:4087(<genexpr>)
       20    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       17    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
        1    0.000    0.000    0.000    0.000 transforms.py:222(BboxBase)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
       56    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
        1    0.000    0.000    0.000    0.000 py310compat.py:1(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
