         1023135 function calls (1008999 primitive calls) in 3.872 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      241    0.001    0.000    0.022    0.000 rcsetup.py:279(validate_color_for_prop_cycle)
    492/6    0.001    0.000    3.220    0.537 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      317    0.001    0.000    0.004    0.000 function_base.py:469(_add_docstring)
      317    0.001    0.000    0.002    0.000 function_base.py:451(_needs_add_docstring)
      308    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      308    0.001    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
      409    0.001    0.000    0.018    0.000 core.py:499(copy)
      587    0.001    0.000    0.020    0.000 <frozen importlib._bootstrap>:376(cached)
        1    0.001    0.001    0.004    0.004 __init__.py:793(copy)
      243    0.001    0.000    0.002    0.000 inspect.py:2573(__str__)
      147    0.001    0.000    0.002    0.000 typing.py:172(_collect_type_vars)
      279    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
  406/196    0.001    0.000    0.003    0.000 typing.py:720(__hash__)
      206    0.001    0.000    0.004    0.000 enum.py:938(__and__)
      449    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      409    0.001    0.000    0.002    0.000 function_base.py:346(iterable)
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
   436/17    0.001    0.000    3.025    0.178 {built-in method builtins.__import__}
      100    0.001    0.000    0.032    0.000 deprecation.py:416(make_keyword_only)
      161    0.001    0.000    0.004    0.000 enum.py:75(__setitem__)
      215    0.001    0.000    0.003    0.000 sre_parse.py:84(opengroup)
        2    0.001    0.001    0.014    0.007 decoder.py:343(raw_decode)
      920    0.001    0.000    0.001    0.000 inspect.py:2543(default)
      647    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
       50    0.001    0.000    0.001    0.000 {method 'reduce' of 'mpi4py.MPI.Comm' objects}
      853    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      279    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
      169    0.001    0.000    0.002    0.000 sre_compile.py:249(_compile_charset)
      206    0.001    0.000    0.080    0.000 sre_compile.py:598(_code)
      409    0.001    0.000    0.002    0.000 copyreg.py:90(__newobj__)
      415    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
     25/6    0.001    0.000    0.008    0.001 core.py:3816(streamline)
      209    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      838    0.001    0.000    0.001    0.000 {built-in method from_bytes}
      538    0.001    0.000    0.002    0.000 rcsetup.py:180(validator)
      844    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      412    0.001    0.000    0.002    0.000 sre_compile.py:595(isstring)
       50    0.001    0.000    0.006    0.000 deprecation.py:457(<listcomp>)
       12    0.001    0.000    0.012    0.001 _docstring.py:57(<listcomp>)
      783    0.001    0.000    0.001    0.000 {method '__subclasses__' of 'type' objects}
   256/18    0.001    0.000    0.010    0.001 ast.py:367(visit)
      103    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
      778    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x7f062aea5430}
      225    0.001    0.000    0.002    0.000 core.py:455(__init__)
       76    0.001    0.000    0.003    0.000 rcsetup.py:91(<listcomp>)
      112    0.001    0.000    1.255    0.011 artist.py:1841(kwdoc)
      350    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
      715    0.001    0.000    0.001    0.000 functools.py:64(wraps)
  213/197    0.001    0.000    0.026    0.000 typing.py:255(inner)
      661    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
      674    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      710    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      720    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
      548    0.001    0.000    0.001    0.000 {built-in method numpy.array}
      206    0.001    0.000    0.002    0.000 sre_parse.py:224(__init__)
      405    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      321    0.001    0.000    0.080    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
      222    0.001    0.000    0.002    0.000 <__array_function__ internals>:177(concatenate)
       50    0.001    0.000    0.002    0.000 deprecation.py:440(<listcomp>)
       33    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
      344    0.001    0.000    0.001    0.000 inspect.py:80(ismethod)
      341    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
      153    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      312    0.001    0.000    0.002    0.000 rcsetup.py:800(_convert_validator_spec)
      651    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      606    0.001    0.000    0.001    0.000 sre_parse.py:168(__setitem__)
      644    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      321    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:800(find_spec)
      310    0.001    0.000    0.001    0.000 typing.py:329(__hash__)
       32    0.001    0.000    0.002    0.000 colors.py:479(<setcomp>)
      132    0.001    0.000    0.205    0.002 _docstring.py:38(__call__)
      279    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
      120    0.001    0.000    0.002    0.000 posixpath.py:71(join)
      275    0.001    0.000    0.004    0.000 inspect.py:2555(replace)
      486    0.001    0.000    0.003    0.000 {built-in method builtins.next}
      571    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
      279    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
       79    0.001    0.000    0.005    0.000 core.py:3601(__init__)
      198    0.001    0.000    0.002    0.000 pyplot.py:93(_copy_docstring_and_deprecators)
      132    0.001    0.000    0.005    0.000 ast.py:383(visit_Constant)
       33    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
       99    0.001    0.000    1.550    0.016 artist.py:126(__init_subclass__)
      565    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
        1    0.001    0.001    0.002    0.002 six.py:21(<module>)
      189    0.001    0.000    0.001    0.000 inspect.py:1720(_signature_get_user_defined_method)
  215/199    0.001    0.000    0.001    0.000 sre_compile.py:461(_get_literal_prefix)
      397    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      111    0.001    0.000    0.028    0.000 rcsetup.py:88(f)
       35    0.001    0.000    0.022    0.001 rcsetup.py:107(<listcomp>)
       74    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
  266/157    0.001    0.000    0.010    0.000 core.py:1857(name)
      166    0.001    0.000    0.001    0.000 colors.py:762(__copy__)
      439    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
      162    0.001    0.000    0.001    0.000 rcsetup.py:140(validate_bool)
        1    0.001    0.001    0.004    0.004 hmac.py:1(<module>)
       46    0.001    0.000    0.002    0.000 _inspect.py:140(formatargspec)
      160    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(column_stack)
      324    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       63    0.001    0.000    0.003    0.000 colors.py:1099(<dictcomp>)
       30    0.001    0.000    0.002    0.000 function_base.py:23(linspace)
       34    0.001    0.000    0.001    0.000 {built-in method io.open}
      448    0.001    0.000    0.001    0.000 colors.py:338(<genexpr>)
       32    0.001    0.000    0.017    0.001 colors.py:1027(from_list)
      341    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:725(find_spec)
       18    0.001    0.000    0.001    0.000 arrayprint.py:1564(_guarded_repr_or_str)
      230    0.001    0.000    0.001    0.000 typing.py:324(__eq__)
       20    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
       43    0.001    0.000    0.002    0.000 typing.py:219(_remove_dups_flatten)
      453    0.001    0.000    0.001    0.000 {built-in method builtins.vars}
      409    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
       52    0.001    0.000    0.001    0.000 twodim_base.py:162(eye)
       18    0.001    0.000    0.039    0.002 rcsetup.py:721(validate_cycler)
      198    0.001    0.000    0.001    0.000 enum.py:417(__setattr__)
      441    0.001    0.000    0.001    0.000 {built-in method builtins.globals}
  122/111    0.001    0.000    0.199    0.002 _docstring.py:79(__call__)
      279    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
       32    0.001    0.000    0.006    0.000 colors.py:399(to_rgba_array)
    59/43    0.001    0.000    0.012    0.000 typing.py:347(__getitem__)
      425    0.001    0.000    0.001    0.000 typing.py:669(<genexpr>)
      144    0.001    0.000    0.002    0.000 {built-in method builtins.all}
      211    0.001    0.000    0.001    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      248    0.001    0.000    0.001    0.000 patches.py:2244(<genexpr>)
      215    0.001    0.000    0.006    0.000 sre_parse.py:96(closegroup)
       51    0.001    0.000    0.001    0.000 shape_base.py:81(atleast_2d)
      206    0.001    0.000    0.001    0.000 sre_parse.py:921(fix_flags)
  215/110    0.001    0.000    0.010    0.000 core.py:1832(default_name)
  274/255    0.001    0.000    0.001    0.000 results.py:159(__init__)
     78/4    0.001    0.000    0.006    0.002 core.py:909(_parseCache)
      242    0.001    0.000    0.001    0.000 core.py:3614(<genexpr>)
      344    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:342(__init__)
      222    0.001    0.000    0.001    0.000 transforms.py:1332(<genexpr>)
      222    0.001    0.000    0.001    0.000 transforms.py:1338(<genexpr>)
      131    0.001    0.000    0.002    0.000 core.py:1915(__eq__)
      400    0.001    0.000    0.001    0.000 sre_compile.py:453(_get_iscased)
      185    0.001    0.000    0.001    0.000 sre_compile.py:492(_get_charset_prefix)
      222    0.001    0.000    0.001    0.000 patches.py:2237(<genexpr>)
       12    0.001    0.000    0.005    0.000 __init__.py:232(define_aliases)
   114/57    0.001    0.000    0.012    0.000 core.py:3724(<listcomp>)
       64    0.001    0.000    0.003    0.000 inspect.py:1812(_signature_bound_method)
       64    0.001    0.000    0.002    0.000 core.py:4349(__init__)
      171    0.001    0.000    0.011    0.000 inspect.py:2865(replace)
       98    0.001    0.000    0.001    0.000 enum.py:12(_is_descriptor)
      342    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      103    0.001    0.000    0.003    0.000 abc.py:84(__new__)
       19    0.001    0.000    0.017    0.001 {built-in method builtins.eval}
      314    0.001    0.000    0.001    0.000 {method 'replace' of 'code' objects}
      350    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:143(__init__)
   114/57    0.001    0.000    0.015    0.000 core.py:3722(copy)
      183    0.001    0.000    0.001    0.000 textwrap.py:477(prefixed_lines)
        1    0.001    0.001    0.013    0.013 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.001    0.001 entities.py:1(<module>)
      328    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        1    0.000    0.000    0.003    0.003 __init__.py:970(<dictcomp>)
      142    0.000    0.000    0.001    0.000 sre_parse.py:861(_parse_flags)
      166    0.000    0.000    0.002    0.000 colors.py:944(copy)
        1    0.000    0.000    0.003    0.003 rcsetup.py:1266(<dictcomp>)
       82    0.000    0.000    0.004    0.000 __init__.py:253(make_alias)
      314    0.000    0.000    0.000    0.000 overrides.py:128(array_function_dispatch)
      166    0.000    0.000    0.002    0.000 cm.py:78(__getitem__)
      160    0.000    0.000    0.001    0.000 enum.py:22(_is_dunder)
      170    0.000    0.000    0.001    0.000 textwrap.py:474(predicate)
       18    0.000    0.000    0.001    0.000 __init__.py:416(by_key)
      161    0.000    0.000    0.001    0.000 enum.py:33(_is_sunder)
      314    0.000    0.000    0.001    0.000 __init__.py:769(__iter__)
        1    0.000    0.000    2.254    2.254 pyplot.py:4(<module>)
      321    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.001    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      159    0.000    0.000    0.001    0.000 typing.py:711(__eq__)
      160    0.000    0.000    0.001    0.000 shape_base.py:608(_column_stack_dispatcher)
       12    0.000    0.000    0.001    0.000 datetime.py:488(__new__)
     55/8    0.000    0.000    0.016    0.002 core.py:3635(leave_whitespace)
       47    0.000    0.000    0.058    0.001 __init__.py:1328(_add_data_doc)
    63/11    0.000    0.000    0.015    0.001 core.py:3861(parseImpl)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      156    0.000    0.000    0.001    0.000 core.py:1924(__hash__)
        2    0.000    0.000    0.140    0.070 core.py:1(<module>)
     35/5    0.000    0.000    0.008    0.002 core.py:3675(streamline)
        6    0.000    0.000    0.001    0.000 numeric.py:2536(extend_all)
        1    0.000    0.000    2.567    2.567 LebwohlLasher.py:310(main)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(__init__)
        1    0.000    0.000    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
   148/39    0.000    0.000    0.003    0.000 core.py:1862(__str__)
       51    0.000    0.000    0.002    0.000 numeric.py:77(zeros_like)
       51    0.000    0.000    0.001    0.000 fromnumeric.py:69(_wrapreduction)
      206    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      206    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       76    0.000    0.000    0.001    0.000 signal.py:10(<lambda>)
      288    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
      153    0.000    0.000    0.001    0.000 linalg.py:117(isComplexType)
       25    0.000    0.000    0.001    0.000 pathlib.py:64(parse_parts)
      139    0.000    0.000    0.001    0.000 core.py:757(preParse)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
      117    0.000    0.000    0.002    0.000 sre_parse.py:432(_uniq)
       85    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(copyto)
       37    0.000    0.000    0.007    0.000 typing.py:818(__getitem_inner__)
       62    0.000    0.000    0.009    0.000 core.py:1352(__add__)
       63    0.000    0.000    0.003    0.000 colors.py:1080(reversed)
        2    0.000    0.000    0.093    0.047 core.py:235(read_style_directory)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
       51    0.000    0.000    0.001    0.000 linalg.py:136(_commonType)
      126    0.000    0.000    0.001    0.000 colors.py:958(__init__)
       82    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       63    0.000    0.000    0.001    0.000 inspect.py:1838(_signature_is_builtin)
      157    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
      253    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       37    0.000    0.000    0.004    0.000 core.py:2984(parseImpl)
       60    0.000    0.000    0.002    0.000 __init__.py:817(_open_file_or_url)
       51    0.000    0.000    0.003    0.000 shape_base.py:223(vstack)
      104    0.000    0.000    0.001    0.000 codecs.py:319(decode)
      169    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
      246    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.001    0.001 _string_helpers.py:9(<listcomp>)
       78    0.000    0.000    0.001    0.000 util.py:111(set_)
       71    0.000    0.000    0.001    0.000 sre_parse.py:295(_class_escape)
       10    0.000    0.000    0.001    0.000 version.py:261(__init__)
      139    0.000    0.000    0.003    0.000 typing.py:358(<genexpr>)
       44    0.000    0.000    0.006    0.000 _base.py:67(__set_name__)
        1    0.000    0.000    0.001    0.001 TiffTags.py:359(_populate)
        1    0.000    0.000    0.026    0.026 numeric.py:1(<module>)
        1    0.000    0.000    0.006    0.006 tokenize.py:1(<module>)
       44    0.000    0.000    0.007    0.000 _base.py:52(__init__)
        1    0.000    0.000    0.041    0.041 core.py:4(<module>)
      225    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        3    0.000    0.000    0.001    0.000 enum.py:500(<listcomp>)
      222    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
       52    0.000    0.000    0.001    0.000 core.py:894(__init__)
      226    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
       18    0.000    0.000    0.001    0.000 __init__.py:226(_from_iter)
       29    0.000    0.000    0.001    0.000 pathlib.py:532(_select_from)
        1    0.000    0.000    0.142    0.142 _axes.py:46(Axes)
      104    0.000    0.000    0.001    0.000 TiffTags.py:26(__new__)
        1    0.000    0.000    0.002    0.002 helpers.py:1061(<listcomp>)
       39    0.000    0.000    0.000    0.000 enum.py:543(_find_data_type)
       40    0.000    0.000    0.001    0.000 colors.py:1140(__init__)
       28    0.000    0.000    0.001    0.000 __init__.py:1284(getLogger)
       28    0.000    0.000    0.001    0.000 rcsetup.py:64(<dictcomp>)
      102    0.000    0.000    0.000    0.000 linalg.py:130(_realType)
        2    0.000    0.000    0.006    0.003 function_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
       63    0.000    0.000    0.003    0.000 deprecation.py:187(finalize)
        1    0.000    0.000    0.021    0.021 cm.py:33(_gen_cmap_registry)
      213    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
        1    0.000    0.000    0.001    0.001 unicode.py:111(<listcomp>)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
        1    0.000    0.000    0.028    0.028 numerictypes.py:1(<module>)
       43    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.001    0.001 _compat_pickle.py:9(<module>)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       97    0.000    0.000    0.000    0.000 core.py:5713(<genexpr>)
       44    0.000    0.000    0.001    0.000 results.py:533(copy)
        6    0.000    0.000    0.002    0.000 getlimits.py:34(__init__)
        6    0.000    0.000    0.026    0.004 patches.py:2230(<listcomp>)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       51    0.000    0.000    0.000    0.000 linalg.py:112(_makearray)
       43    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       51    0.000    0.000    0.001    0.000 linalg.py:192(_assert_finite)
       19    0.000    0.000    0.004    0.000 deprecation.py:316(delete_parameter)
       18    0.000    0.000    0.016    0.001 rcsetup.py:629(cycler)
       63    0.000    0.000    0.001    0.000 inspect.py:1850(_signature_is_functionlike)
       51    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(empty_like)
        1    0.000    0.000    0.008    0.008 core.py:5798(<listcomp>)
      168    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
       51    0.000    0.000    0.009    0.000 <__array_function__ internals>:177(eig)
       55    0.000    0.000    0.011    0.000 core.py:3643(<listcomp>)
      166    0.000    0.000    0.000    0.000 colors.py:659(__init__)
       95    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
       51    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(zeros_like)
        8    0.000    0.000    0.016    0.002 core.py:2678(__init__)
        5    0.000    0.000    0.006    0.001 enum.py:430(_create_)
        3    0.000    0.000    0.001    0.000 tokenize.py:83(_all_string_prefixes)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       82    0.000    0.000    0.001    0.000 core.py:2266(__init__)
       78    0.000    0.000    0.001    0.000 util.py:108(get)
        1    0.000    0.000    0.007    0.007 linalg.py:1(<module>)
       58    0.000    0.000    0.001    0.000 results.py:191(__getitem__)
       51    0.000    0.000    0.001    0.000 fromnumeric.py:2432(all)
       57    0.000    0.000    0.000    0.000 re.py:270(escape)
       51    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(all)
      101    0.000    0.000    0.000    0.000 deprecation.py:205(<listcomp>)
       33    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
       39    0.000    0.000    0.000    0.000 core.py:2981(_generateDefaultName)
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       51    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(vstack)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
       48    0.000    0.000    0.009    0.000 typing.py:802(__getitem__)
       24    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
      161    0.000    0.000    0.000    0.000 util.py:196(escape_re_range_char)
       21    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
      154    0.000    0.000    0.000    0.000 core.py:1700(leave_whitespace)
       33    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
      104    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       50    0.000    0.000    0.001    0.000 _internal.py:869(_ufunc_doc_signature_formatter)
       35    0.000    0.000    0.001    0.000 core.py:2315(__init__)
      150    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       51    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(atleast_2d)
       84    0.000    0.000    0.002    0.000 core.py:3904(<genexpr>)
        1    0.000    0.000    0.006    0.006 defchararray.py:1(<module>)
      132    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      101    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       37    0.000    0.000    0.003    0.000 transforms.py:1327(__init_subclass__)
       47    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_fontsize)
      138    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
       50    0.000    0.000    0.003    0.000 core.py:131(get_object_signature)
       51    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.001    0.000 pathlib.py:658(_parse_args)
      135    0.000    0.000    0.000    0.000 core.py:3803(<genexpr>)
      138    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
        1    0.000    0.000    0.035    0.035 common.py:8(pyparsing_common)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
      138    0.000    0.000    0.000    0.000 core.py:772(postParse)
      131    0.000    0.000    0.000    0.000 core.py:1711(set_whitespace_chars)
      134    0.000    0.000    0.000    0.000 six.py:88(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:669(_get_field)
       32    0.000    0.000    0.001    0.000 _collections_abc.py:824(update)
        1    0.000    0.000    0.007    0.007 typing.py:1(<module>)
        1    0.000    0.000    0.001    0.001 LebwohlLasher.py:95(savedat)
       19    0.000    0.000    0.001    0.000 path.py:99(__init__)
      109    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       31    0.000    0.000    0.001    0.000 posixpath.py:228(expanduser)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        1    0.000    0.000    0.001    0.001 opcode.py:2(<module>)
       29    0.000    0.000    0.035    0.001 <frozen importlib._bootstrap_external>:1164(create_module)
       17    0.000    0.000    0.001    0.000 enum.py:143(__prepare__)
      134    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       63    0.000    0.000    0.000    0.000 types.py:171(__get__)
       27    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
       25    0.000    0.000    0.000    0.000 results.py:200(__setitem__)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        1    0.000    0.000    0.029    0.029 helpers.py:2(<module>)
        1    0.000    0.000    0.015    0.015 fromnumeric.py:1(<module>)
       53    0.000    0.000    0.006    0.000 typing.py:689(copy_with)
       58    0.000    0.000    0.089    0.002 re.py:250(compile)
       28    0.000    0.000    0.001    0.000 core.py:2915(__init__)
        1    0.000    0.000    0.061    0.061 multiarray.py:1(<module>)
       83    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       39    0.000    0.000    0.001    0.000 enum.py:532(_get_mixins_)
       12    0.000    0.000    0.152    0.013 _docstring.py:51(__missing__)
       28    0.000    0.000    0.000    0.000 pathlib.py:839(stem)
     29/8    0.000    0.000    0.019    0.002 core.py:4379(leave_whitespace)
       81    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       17    0.000    0.000    0.000    0.000 enum.py:579(_find_new_)
       63    0.000    0.000    0.000    0.000 inspect.py:285(isbuiltin)
       18    0.000    0.000    0.001    0.000 core.py:262(_trim_arity)
       61    0.000    0.000    0.000    0.000 inspect.py:2246(<lambda>)
       63    0.000    0.000    0.000    0.000 inspect.py:90(ismethoddescriptor)
        2    0.000    0.000    0.002    0.001 dataclasses.py:807(_process_class)
        1    0.000    0.000    0.015    0.015 axes3d.py:42(Axes3D)
       37    0.000    0.000    0.000    0.000 pathlib.py:691(_from_parsed_parts)
        1    0.000    0.000    0.003    0.003 getlimits.py:158(_register_known_types)
       33    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        9    0.000    0.000    0.019    0.002 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
        1    0.000    0.000    0.131    0.131 __init__.py:25(<module>)
       51    0.000    0.000    0.001    0.000 _methods.py:61(_all)
        2    0.000    0.000    0.005    0.003 unicode.py:55(_chars_for_ranges)
       97    0.000    0.000    0.000    0.000 core.py:1868(streamline)
        1    0.000    0.000    0.002    0.002 pickle.py:197(<listcomp>)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
      120    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       24    0.000    0.000    0.002    0.000 core.py:3903(_generateDefaultName)
       34    0.000    0.000    0.001    0.000 numeric.py:150(ones)
        1    0.000    0.000    0.003    0.003 _mathtext.py:1(<module>)
       18    0.000    0.000    0.001    0.000 arrayprint.py:506(wrapper)
       51    0.000    0.000    0.000    0.000 pathlib.py:718(__str__)
       61    0.000    0.000    0.001    0.000 typing.py:830(<genexpr>)
        1    0.000    0.000    0.023    0.023 font_manager.py:1(<module>)
       16    0.000    0.000    0.003    0.000 typing.py:677(__getitem__)
       28    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
      105    0.000    0.000    0.001    0.000 __init__.py:299(wrapper)
       26    0.000    0.000    0.002    0.000 core.py:6825(getdoc)
       51    0.000    0.000    0.000    0.000 shape_base.py:218(_vhstack_dispatcher)
       51    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.002    0.002 _type_aliases.py:1(<module>)
       36    0.000    0.000    0.001    0.000 getlimits.py:91(_float_to_float)
        1    0.000    0.000    0.002    0.002 encoder.py:1(<module>)
       97    0.000    0.000    0.000    0.000 exceptions.py:24(__init__)
       17    0.000    0.000    0.000    0.000 inspect.py:2598(__hash__)
       51    0.000    0.000    0.000    0.000 _methods.py:39(_amax)
       14    0.000    0.000    0.011    0.001 core.py:115(doc_note)
      104    0.000    0.000    0.000    0.000 _docstring.py:86(copy)
      104    0.000    0.000    0.000    0.000 _docstring.py:88(do_copy)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6753(refer_to_array_attribute)
      101    0.000    0.000    0.000    0.000 deprecation.py:99(deprecated)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
    29/24    0.000    0.000    0.295    0.012 <frozen importlib._bootstrap_external>:1172(exec_module)
       24    0.000    0.000    0.001    0.000 dviread.py:220(decorate)
        1    0.000    0.000    0.005    0.005 subprocess.py:1552(_execute_child)
       26    0.000    0.000    0.001    0.000 artist.py:45(allow_rasterization)
