         1079535 function calls (1065399 primitive calls) in 4.133 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.000    0.000 typing.py:650(_GenericAlias)
        6    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
       64    0.000    0.000    0.000    0.000 core.py:3858(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:6533(__array_finalize__)
        1    0.000    0.000    0.000    0.000 patches.py:934(PathPatch)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       68    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
        1    0.000    0.000    0.000    0.000 ImageFile.py:30(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:845(Generic)
        1    0.000    0.000    0.000    0.000 typing.py:798(_VariadicGenericAlias)
        1    0.000    0.000    0.000    0.000 dviread.py:1034(_LuatexKpsewhich)
        3    0.000    0.000    0.000    0.000 core.py:1683(suppress)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_construct_lookups)
        2    0.000    0.000    0.000    0.000 pathlib.py:492(select_from)
       20    0.000    0.000    0.000    0.000 _docstring.py:43(update)
       65    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
        4    0.000    0.000    0.000    0.000 uuid.py:132(__init__)
        2    0.000    0.000    0.000    0.000 subprocess.py:1774(_wait)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 rcsetup.py:286(_validate_color_or_linecolor)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 dataclasses.py:356(_recursive_repr)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:1599(RadioButtons)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 core.py:112(__diag__)
       58    0.000    0.000    0.000    0.000 results.py:244(__bool__)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 colors.py:2205(LightSource)
        2    0.000    0.000    0.000    0.000 core.py:2940(_update_from)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
       24    0.000    0.000    0.000    0.000 patches.py:2242(<genexpr>)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
       28    0.000    0.000    0.000    0.000 core.py:673(<genexpr>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:174(_make_type_validator)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f2c77f32ca0}
        8    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       14    0.000    0.000    0.000    0.000 core.py:8227(_replace_return_type)
       55    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
       57    0.000    0.000    0.000    0.000 __init__.py:154(<genexpr>)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
        3    0.000    0.000    0.000    0.000 core.py:681(add_parse_action)
       53    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 exceptions.py:8(<module>)
       22    0.000    0.000    0.000    0.000 __init__.py:222(__getattr__)
        1    0.000    0.000    0.000    0.000 dates.py:205(__getattr__)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
       56    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
        1    0.000    0.000    0.000    0.000 core.py:3459(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
       57    0.000    0.000    0.000    0.000 __init__.py:274(<genexpr>)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:2061(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
       55    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        3    0.000    0.000    0.000    0.000 core.py:3488(__init__)
       43    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       30    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
       54    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1200(__init__)
       20    0.000    0.000    0.000    0.000 inspect.py:2881(<genexpr>)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       20    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       51    0.000    0.000    0.000    0.000 pathlib.py:1049(_init)
       52    0.000    0.000    0.000    0.000 {method 'Get_rank' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:3297(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 __init__.py:862(__init__)
       17    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
       53    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
        2    0.000    0.000    0.000    0.000 os.py:678(__setitem__)
        1    0.000    0.000    0.000    0.000 font_manager.py:527(FontProperties)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:1623(__getitem__)
       47    0.000    0.000    0.000    0.000 core.py:4088(<genexpr>)
       47    0.000    0.000    0.000    0.000 core.py:4087(<genexpr>)
        2    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
        1    0.000    0.000    0.000    0.000 LebwohlLasher.py:34(initdat)
        2    0.000    0.000    0.000    0.000 core.py:6709(__init__)
       47    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 core.py:3532(parseImpl)
       45    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
       15    0.000    0.000    0.000    0.000 results.py:247(__iter__)
       46    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
        2    0.000    0.000    0.000    0.000 core.py:2278(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3262(__init__)
       43    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
       50    0.000    0.000    0.000    0.000 {method 'Get_size' of 'mpi4py.MPI.Comm' objects}
        2    0.000    0.000    0.000    0.000 rcsetup.py:421(validate_whiskers)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
        3    0.000    0.000    0.000    0.000 pathlib.py:374(gethomedir)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
       30    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
        1    0.000    0.000    0.000    0.000 core.py:4866(ZeroOrMore)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        6    0.000    0.000    0.000    0.000 inspect.py:1207(formatannotation)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
       41    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        6    0.000    0.000    0.000    0.000 weakref.py:284(update)
       39    0.000    0.000    0.000    0.000 core.py:1873(recurse)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 text.py:1657(Annotation)
        6    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
       42    0.000    0.000    0.000    0.000 enum.py:748(name)
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
       12    0.000    0.000    0.000    0.000 dataclasses.py:414(_field_init)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       32    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
       37    0.000    0.000    0.000    0.000 version.py:271(<genexpr>)
        4    0.000    0.000    0.000    0.000 inspect.py:2884(<dictcomp>)
        1    0.000    0.000    0.000    0.000 core.py:3045(QuotedString)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
       38    0.000    0.000    0.000    0.000 results.py:262(haskeys)
        3    0.000    0.000    0.000    0.000 core.py:687(<listcomp>)
       10    0.000    0.000    0.000    0.000 version.py:444(_cmpkey)
        1    0.000    0.000    0.000    0.000 _mathtext.py:669(StixFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:185(MathTextParser)
        3    0.000    0.000    0.000    0.000 core.py:4753(_generateDefaultName)
       12    0.000    0.000    0.000    0.000 dataclasses.py:320(field)
       31    0.000    0.000    0.000    0.000 core.py:4098(<genexpr>)
       35    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        1    0.000    0.000    0.000    0.000 collections.py:1829(TriMesh)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
        1    0.000    0.000    0.000    0.000 art3d.py:616(Path3DCollection)
        1    0.000    0.000    0.000    0.000 subprocess.py:1761(_try_wait)
        1    0.000    0.000    0.000    0.000 collections.py:1892(QuadMesh)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        3    0.000    0.000    0.000    0.000 six.py:91(__get__)
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.000    0.000 font_manager.py:977(FontManager)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       40    0.000    0.000    0.000    0.000 enum.py:506(<lambda>)
        3    0.000    0.000    0.000    0.000 __init__.py:218(<dictcomp>)
       36    0.000    0.000    0.000    0.000 core.py:4099(<genexpr>)
        1    0.000    0.000    0.000    0.000 image.py:230(_ImageBase)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 testing.py:124(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 art3d.py:183(Line3D)
       35    0.000    0.000    0.000    0.000 core.py:4370(recurse)
       17    0.000    0.000    0.000    0.000 enum.py:68(__init__)
       34    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 art3d.py:76(Text3D)
        1    0.000    0.000    0.000    0.000 quiver.py:235(QuiverKey)
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       34    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 collections.py:928(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 dviread.py:831(PsfontsMap)
        1    0.000    0.000    0.000    0.000 Image.py:3144(_apply_env_variables)
        2    0.000    0.000    0.000    0.000 datetime.py:819(__new__)
       33    0.000    0.000    0.000    0.000 __init__.py:80(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:47(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:136(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 core.py:4983(SkipTo)
        1    0.000    0.000    0.000    0.000 subprocess.py:1459(_get_handles)
       29    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
       30    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       33    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        3    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
        1    0.000    0.000    0.000    0.000 core.py:2613(Word)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        7    0.000    0.000    0.000    0.000 typing.py:307(__new__)
        1    0.000    0.000    0.000    0.000 contextlib.py:71(__call__)
        1    0.000    0.000    0.000    0.000 core.py:4437(IndentedBlock)
       15    0.000    0.000    0.000    0.000 typing.py:598(<genexpr>)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3152(ndim)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       30    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       32    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       30    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        9    0.000    0.000    0.000    0.000 enum.py:1015(_power_of_two)
        1    0.000    0.000    0.000    0.000 py310compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 artist.py:88(_finalize_rasterization)
       30    0.000    0.000    0.000    0.000 version.py:393(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 transforms.py:2117(IdentityTransform)
        7    0.000    0.000    0.000    0.000 typing.py:889(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:498(PYFUNCTYPE)
       30    0.000    0.000    0.000    0.000 multiarray.py:668(result_type)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3148(_ndim_dispatcher)
        8    0.000    0.000    0.000    0.000 util.py:116(clear)
        4    0.000    0.000    0.000    0.000 core.py:4895(_generateDefaultName)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
       27    0.000    0.000    0.000    0.000 results.py:238(__contains__)
        2    0.000    0.000    0.000    0.000 os.py:684(__delitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        1    0.000    0.000    0.000    0.000 __init__.py:261(_reset_cache)
        4    0.000    0.000    0.000    0.000 function_base.py:2269(__init__)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 core.py:3528(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:482(__exit__)
        1    0.000    0.000    0.000    0.000 core.py:3757(And)
       27    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
        5    0.000    0.000    0.000    0.000 core.py:5721(token_map)
       25    0.000    0.000    0.000    0.000 results.py:14(__init__)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:16(<module>)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
        1    0.000    0.000    0.000    0.000 rcsetup.py:256(_validate_toolbar)
       23    0.000    0.000    0.000    0.000 overrides.py:216(array_function_from_dispatcher)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 core.py:5044(__init__)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:849(with_name)
        5    0.000    0.000    0.000    0.000 os.py:812(fsdecode)
        1    0.000    0.000    0.000    0.000 core.py:1032(enable_packrat)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
       26    0.000    0.000    0.000    0.000 dataclasses.py:389(<genexpr>)
        8    0.000    0.000    0.000    0.000 results.py:198(<listcomp>)
        2    0.000    0.000    0.000    0.000 random.py:94(__init__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:530(<listcomp>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 numeric.py:2150(identity)
        8    0.000    0.000    0.000    0.000 core.py:4773(stopOn)
        5    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        8    0.000    0.000    0.000    0.000 typing.py:1124(runtime_checkable)
        1    0.000    0.000    0.000    0.000 core.py:5117(Forward)
       24    0.000    0.000    0.000    0.000 dviread.py:221(<listcomp>)
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
       24    0.000    0.000    0.000    0.000 patches.py:2238(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:2465(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
       22    0.000    0.000    0.000    0.000 core.py:3627(recurse)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 __init__.py:897(GrouperView)
        1    0.000    0.000    0.000    0.000 unicode.py:231(Japanese)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       22    0.000    0.000    0.000    0.000 core.py:3361(<genexpr>)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        1    0.000    0.000    0.000    0.000 _enums.py:115(<listcomp>)
       21    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       22    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        4    0.000    0.000    0.000    0.000 legend_handler.py:215(__init__)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 _enums.py:181(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:124(<listcomp>)
       15    0.000    0.000    0.000    0.000 enum.py:676(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 __init__.py:891(createLock)
       17    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:673(Bbox)
        3    0.000    0.000    0.000    0.000 legend_handler.py:434(__init__)
        1    0.000    0.000    0.000    0.000 actions.py:3(<module>)
        7    0.000    0.000    0.000    0.000 legend_handler.py:172(__init__)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1735(__new__)
       21    0.000    0.000    0.000    0.000 enum.py:753(value)
        1    0.000    0.000    0.000    0.000 threading.py:519(set)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
        7    0.000    0.000    0.000    0.000 getlimits.py:668(__init__)
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:881(_find_spec_legacy)
        4    0.000    0.000    0.000    0.000 typing.py:265(_eval_type)
        1    0.000    0.000    0.000    0.000 _structures.py:6(<module>)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
       20    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
        4    0.000    0.000    0.000    0.000 dataclasses.py:342(_tuple_str)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       19    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
       18    0.000    0.000    0.000    0.000 __init__.py:438(<dictcomp>)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
        7    0.000    0.000    0.000    0.000 dataclasses.py:281(__set_name__)
        1    0.000    0.000    0.000    0.000 core.py:4578(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:613(_load_backward_compatible)
        6    0.000    0.000    0.000    0.000 typing.py:736(__mro_entries__)
        1    0.000    0.000    0.000    0.000 core.py:5509(__init__)
        2    0.000    0.000    0.000    0.000 core.py:3379(_generateDefaultName)
       21    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        1    0.000    0.000    0.000    0.000 colors.py:61(__init__)
       18    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        1    0.000    0.000    0.000    0.000 __init__.py:339(__init__)
        6    0.000    0.000    0.000    0.000 dataclasses.py:751(_set_new_attribute)
        6    0.000    0.000    0.000    0.000 rcsetup.py:555(_validate_greaterequal0_lessthan1)
        1    0.000    0.000    0.000    0.000 core.py:89(__compat__)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        6    0.000    0.000    0.000    0.000 enum.py:957(_high_bit)
       17    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        3    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
        2    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 abc.py:13(ResourceReader)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        4    0.000    0.000    0.000    0.000 util.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_missing_ctypes)
       16    0.000    0.000    0.000    0.000 traceback.py:282(__len__)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
       17    0.000    0.000    0.000    0.000 inspect.py:2547(annotation)
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        1    0.000    0.000    0.000    0.000 __init__.py:843(_addHandlerRef)
       12    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
        1    0.000    0.000    0.000    0.000 core.py:126(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:125(<listcomp>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:162(eye)
       16    0.000    0.000    0.000    0.000 typing.py:1065(<genexpr>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:937(_sanity_check)
        1    0.000    0.000    0.000    0.000 subprocess.py:911(__exit__)
        1    0.000    0.000    0.000    0.000 pathlib.py:120(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 core.py:2354(Keyword)
        1    0.000    0.000    0.000    0.000 collections.py:1350(LineCollection)
       17    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
       16    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:954(_get_devnull)
       12    0.000    0.000    0.000    0.000 dataclasses.py:595(_is_classvar)
        2    0.000    0.000    0.000    0.000 contextlib.py:463(_push_exit_callback)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        5    0.000    0.000    0.000    0.000 version.py:69(__lt__)
        1    0.000    0.000    0.000    0.000 __init__.py:187(<dictcomp>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:406(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 subprocess.py:638(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:17(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3511(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:216(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pickle.py:1136(_Unpickler)
       13    0.000    0.000    0.000    0.000 _internal.py:917(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
       10    0.000    0.000    0.000    0.000 axis.py:2247(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 uuid.py:78(UUID)
        1    0.000    0.000    0.000    0.000 __init__.py:559(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:746(<listcomp>)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 results.py:418(__getattr__)
        1    0.000    0.000    0.000    0.000 core.py:4591(PrecededBy)
        1    0.000    0.000    0.000    0.000 _base.py:559(<dictcomp>)
        1    0.000    0.000    0.000    0.000 core.py:2499(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:16(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2863(Char)
        1    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
